flow_id,conversation_id,first_seen,last_seen,duration,src_ip,src_port,src_mac,src_hostname,src_country,src_asn,dst_ip,dst_port,dst_mac,dst_hostname,dst_country,dst_asn,protocol,application,packets,bytes,packet_rate,byte_rate,tcp_flags,latency,flow_direction,vlan,interface_in,interface_out,ja3,ja3s,tls_version,cipher_suite,sni,dns_query,http_host,http_uri,http_user_agent,threat_score,risk_score,anomaly_score,beaconing_score,lateral_movement_score,alarm_name,alarm_severity,ioc_match,raw_flow
SN-2106,CV-9106,2026-06-10T09:16:03.000Z,2026-06-10T09:16:37.000Z,34,10.10.50.18,49258,00:50:56:aa:50:18,rd-lab-18,US,64540,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,15169,UDP,DNS,30,2400,0.88,70,.,16,egress,180,eth2,eth3,,,,,,google-dns,,/upload,Windows DNS Resolver,42,66,28,0,0,DNS Tunneling Suspected,medium,yes,rd-lab-18->google-dns UDP/DNS 2400B 30pkts
SN-2107,CV-9107,2026-06-10T09:17:06.000Z,2026-06-10T09:17:39.000Z,33,10.10.50.19,49259,00:50:56:aa:50:19,rd-lab-19,US,64540,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,15169,UDP,DNS,24,1900,0.73,57,.,17,egress,200,eth3,eth0,,,,,,google-dns,,/upload,Windows DNS Resolver,40,62,28,0,0,DNS Tunneling Suspected,medium,yes,rd-lab-19->google-dns UDP/DNS 1900B 24pkts
SN-2108,CV-9108,2026-06-10T09:18:09.000Z,2026-06-10T09:18:22.000Z,13,10.10.50.18,49260,00:50:56:aa:50:18,rd-lab-18,US,64540,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,25180,TCP,HTTPS,15,3600,1.15,276,PA,18,egress,100,eth0,eth1,ja3_s108srcaaa,ja3_s108dstaaa,1.3,TLS_AES_128_GCM_SHA256,c2-server-45,,c2-server-45,/beacon,Python-Requests/2.31,57,88,24,48,0,C2 Contact,high,yes,rd-lab-18->c2-server-45 TCP/HTTPS 3600B 15pkts
SN-2109,CV-9109,2026-06-10T09:19:12.000Z,2026-06-10T09:19:25.000Z,13,10.10.50.19,49261,00:50:56:aa:50:19,rd-lab-19,US,64540,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,25180,TCP,HTTPS,14,3400,1.08,261,PA,19,egress,120,eth1,eth2,ja3_s109srcaaa,ja3_s109dstaaa,1.3,TLS_AES_256_GCM_SHA384,c2-server-45,,c2-server-45,/beacon,Python-Requests/2.31,55,85,24,46,0,C2 Contact,high,yes,rd-lab-19->c2-server-45 TCP/HTTPS 3400B 14pkts
SN-2110,CV-9110,2026-06-10T09:20:00.000Z,2026-06-10T09:20:19.000Z,19,10.10.50.18,49262,00:50:56:aa:50:18,rd-lab-18,US,64540,9.9.9.9,53,00:00:00:00:00:02,public-dns-01,US,19281,UDP,DNS,26,2100,1.37,110,.,20,egress,140,eth2,eth3,,,,,,public-dns-01,,/upload,Windows DNS Resolver,41,64,19,0,0,DNS Tunneling Suspected,medium,yes,rd-lab-18->public-dns-01 UDP/DNS 2100B 26pkts
SN-2111,CV-9111,2026-06-10T09:21:03.000Z,2026-06-10T09:21:19.000Z,16,10.10.50.18,49263,00:50:56:aa:50:18,rd-lab-18,US,64540,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,25180,TCP,HTTPS,15,3700,0.94,231,PA,21,egress,160,eth3,eth0,ja3_s111srcaaa,ja3_s111dstaaa,1.3,TLS_AES_128_GCM_SHA256,c2-server-45,,c2-server-45,/beacon,Python-Requests/2.31,57,88,27,48,0,C2 Beacon Detected,high,yes,rd-lab-18->c2-server-45 TCP/HTTPS 3700B 15pkts
SN-2112,CV-9112,2026-06-10T09:22:06.000Z,2026-06-10T09:22:25.000Z,19,10.10.50.19,49264,00:50:56:aa:50:19,rd-lab-19,US,64540,185.220.101.33,9001,00:11:22:33:44:77,tor-exit-33,DE,60729,TCP,TOR,22,14000,1.16,736,PA,22,egress,180,eth0,eth1,ja3_s112srcaaa,ja3_s112dstaaa,1.3,TLS_AES_256_GCM_SHA384,tor-exit-33,,,/beacon,Tor Browser/13,57,88,28,0,0,TOR Traffic,high,yes,rd-lab-19->tor-exit-33 TCP/TOR 14000B 22pkts
SN-2113,CV-9113,2026-06-10T09:25:09.000Z,2026-06-10T09:25:25.000Z,16,10.10.50.18,49265,00:50:56:aa:50:18,rd-lab-18,US,64540,1.1.1.1,53,00:00:00:00:00:03,cloudflare-dns,AU,13335,UDP,DNS,9,720,0.56,45,.,23,egress,200,eth1,eth2,,,,,,cloudflare-dns,,,Windows DNS Resolver,13,20,10,0,0,Normal,info,no,rd-lab-18->cloudflare-dns UDP/DNS 720B 9pkts
SN-2114,CV-9114,2026-06-10T09:30:12.000Z,2026-06-10T09:30:31.000Z,19,10.10.40.55,49266,00:50:56:e5:40:55,ops-jump-55,US,64530,10.10.70.200,514,00:50:56:cc:70:01,siem-collector-01,US,64560,UDP,Syslog,16,12000,0.84,631,.,24,egress,100,eth2,eth3,,,,,,,,,rsyslog/8.2,49,76,27,0,0,Log Deletion Attempt,high,no,ops-jump-55->siem-collector-01 UDP/Syslog 12000B 16pkts
SN-2115,CV-9115,2026-06-10T09:31:00.000Z,2026-06-10T09:31:19.000Z,19,10.10.40.56,49267,00:50:56:e5:40:56,ops-jump-56,US,64530,10.10.70.200,514,00:50:56:cc:70:01,siem-collector-01,US,64560,UDP,Syslog,12,8000,0.63,421,.,25,egress,120,eth3,eth0,,,,,,,,,rsyslog/8.2,46,72,27,0,0,Log Modification,medium,no,ops-jump-56->siem-collector-01 UDP/Syslog 8000B 12pkts
SN-2116,CV-9116,2026-06-10T09:32:03.000Z,2026-06-10T09:32:28.000Z,25,10.10.40.55,49268,00:50:56:e5:40:55,ops-jump-55,US,64530,10.10.60.100,445,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,SMB,28,32000,1.12,1280,PA,26,egress,140,eth0,eth1,,,,,,,,,Windows SMB Client,52,80,30,0,36,GPO Modification,high,no,ops-jump-55->dc-primary-01 TCP/SMB 32000B 28pkts
SN-2117,CV-9117,2026-06-10T09:33:06.000Z,2026-06-10T09:33:31.000Z,25,10.10.40.55,49269,00:50:56:e5:40:55,ops-jump-55,US,64530,10.10.60.101,389,00:50:56:bb:60:02,dc-secondary-02,US,64550,TCP,LDAP,24,18000,0.96,720,PA,27,egress,160,eth1,eth2,,,,,,,,,ldapsearch/64,50,78,30,0,35,Account Modification,high,no,ops-jump-55->dc-secondary-02 TCP/LDAP 18000B 24pkts
SN-2118,CV-9118,2026-06-10T09:40:09.000Z,2026-06-10T09:40:31.000Z,22,10.10.10.22,49270,00:50:56:a1:10:22,ws-finance-22,US,64512,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,64513,TCP,SMB,12,8500,0.55,386,PA,28,egress,180,eth2,eth3,,,,,,,,,Windows SMB Client,14,22,16,0,0,Normal,info,no,ws-finance-22->fs-payroll-01 TCP/SMB 8500B 12pkts
SN-2119,CV-9119,2026-06-10T09:41:12.000Z,2026-06-10T09:41:34.000Z,22,10.10.10.23,49271,00:50:56:a1:10:23,ws-hr-23,US,64512,10.10.20.13,445,00:50:56:b2:20:13,fs-hr-02,US,64513,TCP,SMB,10,6200,0.45,281,PA,29,egress,200,eth3,eth0,,,,,,,,,Windows SMB Client,11,18,16,0,0,Normal,info,no,ws-hr-23->fs-hr-02 TCP/SMB 6200B 10pkts
SN-2120,CV-9120,2026-06-10T09:42:00.000Z,2026-06-10T09:42:23.000Z,23,10.10.30.46,49272,00:50:56:c3:30:46,eng-workstation-46,US,64520,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,LDAP,9,3000,0.39,130,PA,30,egress,100,eth0,eth1,,,,,,,,,ldapsearch/64,13,20,5,0,0,Normal,info,no,eng-workstation-46->dc-primary-01 TCP/LDAP 3000B 9pkts
SN-2121,CV-9121,2026-06-10T09:43:03.000Z,2026-06-10T09:43:25.000Z,22,10.10.10.24,49273,00:50:56:a1:10:24,ws-finance-24,US,64512,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,15169,UDP,DNS,4,380,0.18,17,.,31,egress,120,eth1,eth2,,,,,,google-dns,,,Windows DNS Resolver,7,12,4,0,0,Normal,info,no,ws-finance-24->google-dns UDP/DNS 380B 4pkts
SN-2122,CV-9122,2026-06-10T09:44:06.000Z,2026-06-10T09:44:30.000Z,24,10.10.20.15,49274,00:50:56:b2:20:15,app-internal-01,US,64513,10.10.60.100,445,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,SMB,7,4200,0.29,175,PA,32,egress,140,eth2,eth3,,,,,,,,,Windows SMB Client,11,18,7,0,0,Normal,info,no,app-internal-01->dc-primary-01 TCP/SMB 4200B 7pkts
SN-2123,CV-9123,2026-06-10T09:45:09.000Z,2026-06-10T09:45:34.000Z,25,10.10.50.19,49275,00:50:56:aa:50:19,rd-lab-19,US,64540,1.1.1.1,53,00:00:00:00:00:03,cloudflare-dns,AU,13335,UDP,DNS,7,560,0.28,22,.,33,egress,160,eth3,eth0,,,,,,cloudflare-dns,,,Windows DNS Resolver,9,15,7,0,0,Normal,info,no,rd-lab-19->cloudflare-dns UDP/DNS 560B 7pkts
SN-2124,CV-9124,2026-06-10T09:46:12.000Z,2026-06-10T09:46:45.000Z,33,10.10.40.56,49276,00:50:56:e5:40:56,ops-jump-56,US,64530,10.10.40.10,443,00:50:56:f6:40:10,mgmt-portal-01,US,64531,TCP,HTTPS,26,18000,0.79,545,PA,34,egress,180,eth0,eth1,ja3_s124srcaaa,ja3_s124dstaaa,1.3,TLS_AES_256_GCM_SHA384,mgmt-portal-01,,mgmt-portal-01,/data,Python-Requests/2.31,18,28,11,0,0,Normal,low,no,ops-jump-56->mgmt-portal-01 TCP/HTTPS 18000B 26pkts
SN-2125,CV-9125,2026-06-10T09:47:00.000Z,2026-06-10T09:47:30.000Z,30,10.10.30.46,49277,00:50:56:c3:30:46,eng-workstation-46,US,64520,10.10.30.1,8080,00:50:56:d4:30:01,proxy-01,US,64521,TCP,HTTP,15,9500,0.50,316,PA,10,egress,200,eth1,eth2,,,,,,,proxy-01,/data,Windows Defender,16,25,12,0,0,Normal,low,no,eng-workstation-46->proxy-01 TCP/HTTP 9500B 15pkts
SN-2126,CV-9126,2026-06-10T09:48:03.000Z,2026-06-10T09:48:13.000Z,10,10.10.20.12,49278,00:50:56:b2:20:12,fs-payroll-01,US,64513,10.10.60.100,445,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,SMB,8,5200,0.80,520,PA,11,egress,100,eth2,eth3,,,,,,,,,Windows SMB Client,13,20,11,0,0,Normal,info,no,fs-payroll-01->dc-primary-01 TCP/SMB 5200B 8pkts
SN-2127,CV-9127,2026-06-10T09:49:06.000Z,2026-06-10T09:49:17.000Z,11,10.10.60.101,49279,00:50:56:bb:60:02,dc-secondary-02,US,64550,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,LDAP,7,2200,0.64,200,PA,12,egress,120,eth3,eth0,,,,,,,,,ldapsearch/64,11,18,12,0,0,Normal,info,no,dc-secondary-02->dc-primary-01 TCP/LDAP 2200B 7pkts
SN-2128,CV-9128,2026-06-10T09:50:09.000Z,2026-06-10T09:50:21.000Z,12,10.10.10.21,49280,00:50:56:a1:10:21,ws-finance-21,US,64512,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,Kerberos,6,1400,0.50,116,PA,13,egress,140,eth0,eth1,,,,,,,,,Windows Kerberos,14,22,14,0,0,Normal,info,no,ws-finance-21->dc-primary-01 TCP/Kerberos 1400B 6pkts
SN-2129,CV-9129,2026-06-10T09:51:12.000Z,2026-06-10T09:51:25.000Z,13,10.10.30.44,49281,00:50:56:c3:30:44,eng-workstation-44,US,64520,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,Kerberos,7,1600,0.54,123,PA,14,egress,160,eth1,eth2,,,,,,,,,Windows Kerberos,13,20,14,0,0,Normal,info,no,eng-workstation-44->dc-primary-01 TCP/Kerberos 1600B 7pkts
