event_id,qid,qid_name,category,severity,credibility,relevance,magnitude,start_time,source_ip,source_port,source_mac,source_hostname,source_country,destination_ip,destination_port,destination_mac,destination_hostname,destination_country,protocol,application,direction,packet_count,byte_count,username,authentication_type,process_name,command_line,filename,md5,sha256,url,domain,dns_query,user_agent,offense_id,risk_score,log_source_name,raw_event
QR-1103,QID-50103,Data Exfil,DataExfiltration,9,7,8,9,2026-06-10T09:02:09.000Z,10.10.30.44,49255,00:50:56:c3:30:44,eng-workstation-44,US,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,TCP,HTTPS,OUTBOUND,70,280000,eng.user,Kerberos,cmd.exe,cmd.exe --target 198.51.100.77 --op dataexfiltration,payload_trickbot.bin,md5_payloadtrick,sha256_payloadtrickbotb,https://cloud-dropbox-01/data,cloud-dropbox-01,,Python-Requests/2.31,off-3020,91,QRadar Core,Data Exfil detected: eng-workstation-44 -> cloud-dropbox-01 via HTTPS
QR-1104,QID-50104,CDN Exfil,DataExfiltration,9,7,9,9,2026-06-10T09:03:12.000Z,10.10.40.56,49256,00:50:56:e5:40:56,ops-jump-56,US,104.21.15.88,443,00:11:22:33:44:99,cdn-edge-88,US,TCP,HTTPS,OUTBOUND,120,512000,ops2.admin,LDAP,cmd.exe,cmd.exe --target 104.21.15.88 --op dataexfiltration,,,,https://cdn-edge-88/data,cdn-edge-88,,Python-Requests/2.31,off-3020,90,QRadar Core,CDN Exfil detected: ops-jump-56 -> cdn-edge-88 via HTTPS
QR-1105,QID-50105,DNS Spike,Network,5,8,5,6,2026-06-10T09:15:00.000Z,10.10.50.18,49257,00:50:56:aa:50:18,rd-lab-18,US,9.9.9.9,53,00:00:00:00:00:02,public-dns-01,US,UDP,DNS,OUTBOUND,22,1680,lab.user,SSO,svchost.exe,svchost.exe --target 9.9.9.9 --op network,,,,,public-dns-01,public-dns-01,Windows DNS Resolver,off-3021,58,QRadar Core,DNS Spike detected: rd-lab-18 -> public-dns-01 via DNS
QR-1106,QID-50106,DNS Tunneling Suspected,Network,6,8,6,7,2026-06-10T09:16:03.000Z,10.10.50.18,49258,00:50:56:aa:50:18,rd-lab-18,US,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,UDP,DNS,OUTBOUND,30,2400,lab.user,Local,svchost.exe,svchost.exe --target 8.8.8.8 --op network,,,,,google-dns,google-dns,Windows DNS Resolver,off-3021,66,QRadar Core,DNS Tunneling Suspected detected: rd-lab-18 -> google-dns via DNS
QR-1107,QID-50107,DNS Tunneling Suspected,Network,6,8,7,6,2026-06-10T09:17:06.000Z,10.10.50.19,49259,00:50:56:aa:50:19,rd-lab-19,US,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,UDP,DNS,OUTBOUND,24,1900,lab2.user,OAuth,svchost.exe,svchost.exe --target 8.8.8.8 --op network,,,,,google-dns,google-dns,Windows DNS Resolver,off-3021,62,QRadar Core,DNS Tunneling Suspected detected: rd-lab-19 -> google-dns via DNS
QR-1108,QID-50108,C2 Contact,Malware,8,7,8,9,2026-06-10T09:18:09.000Z,10.10.50.18,49260,00:50:56:aa:50:18,rd-lab-18,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,15,3600,lab.user,NTLM,cmd.exe,cmd.exe --target 203.0.113.45 --op malware,,,,https://c2-server-45/data,c2-server-45,,Python-Requests/2.31,off-3021,88,QRadar Core,C2 Contact detected: rd-lab-18 -> c2-server-45 via HTTPS
QR-1109,QID-50109,C2 Contact,Malware,8,7,9,9,2026-06-10T09:19:12.000Z,10.10.50.19,49261,00:50:56:aa:50:19,rd-lab-19,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,14,3400,lab2.user,Kerberos,cmd.exe,cmd.exe --target 203.0.113.45 --op malware,,,,https://c2-server-45/data,c2-server-45,,Python-Requests/2.31,off-3021,85,QRadar Core,C2 Contact detected: rd-lab-19 -> c2-server-45 via HTTPS
QR-1110,QID-50110,DNS Tunneling Suspected,Network,6,8,5,6,2026-06-10T09:20:00.000Z,10.10.50.18,49262,00:50:56:aa:50:18,rd-lab-18,US,9.9.9.9,53,00:00:00:00:00:02,public-dns-01,US,UDP,DNS,OUTBOUND,26,2100,lab.user,LDAP,svchost.exe,svchost.exe --target 9.9.9.9 --op network,,,,,public-dns-01,public-dns-01,Windows DNS Resolver,off-3022,64,QRadar Core,DNS Tunneling Suspected detected: rd-lab-18 -> public-dns-01 via DNS
QR-1111,QID-50111,C2 Beacon Detected,Malware,8,7,6,9,2026-06-10T09:21:03.000Z,10.10.50.18,49263,00:50:56:aa:50:18,rd-lab-18,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,15,3700,lab.user,SSO,cmd.exe,cmd.exe --target 203.0.113.45 --op malware,,,,https://c2-server-45/data,c2-server-45,,Python-Requests/2.31,off-3022,88,QRadar Core,C2 Beacon Detected detected: rd-lab-18 -> c2-server-45 via HTTPS
QR-1112,QID-50112,TOR Traffic,Malware,8,7,7,9,2026-06-10T09:22:06.000Z,10.10.50.19,49264,00:50:56:aa:50:19,rd-lab-19,US,185.220.101.33,9001,00:11:22:33:44:77,tor-exit-33,DE,TCP,TOR,OUTBOUND,22,14000,lab2.user,Local,tor.exe,tor.exe --target 185.220.101.33 --op malware,,,,,tor-exit-33,,Tor Browser/13,off-3022,88,QRadar Core,TOR Traffic detected: rd-lab-19 -> tor-exit-33 via TOR
QR-1113,QID-50113,Normal,Normal,2,9,8,2,2026-06-10T09:25:09.000Z,10.10.50.18,49265,00:50:56:aa:50:18,rd-lab-18,US,1.1.1.1,53,00:00:00:00:00:03,cloudflare-dns,AU,UDP,DNS,OUTBOUND,9,720,lab.user,OAuth,svchost.exe,svchost.exe --target 1.1.1.1 --op normal,,,,,cloudflare-dns,cloudflare-dns,Windows DNS Resolver,off-3022,20,QRadar Core,Normal detected: rd-lab-18 -> cloudflare-dns via DNS
QR-1114,QID-50114,Log Deletion Attempt,Tampering,7,7,9,8,2026-06-10T09:30:12.000Z,10.10.40.55,49266,00:50:56:e5:40:55,ops-jump-55,US,10.10.70.200,514,00:50:56:cc:70:01,siem-collector-01,US,UDP,Syslog,OUTBOUND,16,12000,ops.admin,NTLM,syslog-ng.exe,syslog-ng.exe --target 10.10.70.200 --op tampering,,,,,siem-collector-01,,rsyslog/8.2,off-3022,76,QRadar Core,Log Deletion Attempt detected: ops-jump-55 -> siem-collector-01 via Syslog
QR-1115,QID-50115,Log Modification,Tampering,6,8,5,7,2026-06-10T09:31:00.000Z,10.10.40.56,49267,00:50:56:e5:40:56,ops-jump-56,US,10.10.70.200,514,00:50:56:cc:70:01,siem-collector-01,US,UDP,Syslog,OUTBOUND,12,8000,ops2.admin,Kerberos,syslog-ng.exe,syslog-ng.exe --target 10.10.70.200 --op tampering,,,,,siem-collector-01,,rsyslog/8.2,off-3023,72,QRadar Core,Log Modification detected: ops-jump-56 -> siem-collector-01 via Syslog
QR-1116,QID-50116,GPO Modification,Tampering,8,7,6,8,2026-06-10T09:32:03.000Z,10.10.40.55,49268,00:50:56:e5:40:55,ops-jump-55,US,10.10.60.100,445,00:50:56:bb:60:01,dc-primary-01,US,TCP,SMB,OUTBOUND,28,32000,ops.admin,LDAP,explorer.exe,explorer.exe --target 10.10.60.100 --op tampering,,,,,dc-primary-01,,Windows SMB Client,off-3023,80,QRadar Core,GPO Modification detected: ops-jump-55 -> dc-primary-01 via SMB
QR-1117,QID-50117,Account Modification,Tampering,7,7,7,8,2026-06-10T09:33:06.000Z,10.10.40.55,49269,00:50:56:e5:40:55,ops-jump-55,US,10.10.60.101,389,00:50:56:bb:60:02,dc-secondary-02,US,TCP,LDAP,OUTBOUND,24,18000,ops.admin,SSO,dsquery.exe,dsquery.exe --target 10.10.60.101 --op tampering,,,,,dc-secondary-02,,ldapsearch/64,off-3023,78,QRadar Core,Account Modification detected: ops-jump-55 -> dc-secondary-02 via LDAP
QR-1118,QID-50118,Normal,Normal,2,9,8,2,2026-06-10T09:40:09.000Z,10.10.10.22,49270,00:50:56:a1:10:22,ws-finance-22,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,OUTBOUND,12,8500,finance2.user,Local,explorer.exe,explorer.exe --target 10.10.20.12 --op normal,,,,,fs-payroll-01,,Windows SMB Client,off-3023,22,QRadar Core,Normal detected: ws-finance-22 -> fs-payroll-01 via SMB
QR-1119,QID-50119,Normal,Normal,2,9,9,2,2026-06-10T09:41:12.000Z,10.10.10.23,49271,00:50:56:a1:10:23,ws-hr-23,US,10.10.20.13,445,00:50:56:b2:20:13,fs-hr-02,US,TCP,SMB,OUTBOUND,10,6200,hr.user,OAuth,explorer.exe,explorer.exe --target 10.10.20.13 --op normal,,,,,fs-hr-02,,Windows SMB Client,off-3023,18,QRadar Core,Normal detected: ws-hr-23 -> fs-hr-02 via SMB
QR-1120,QID-50120,Normal,Normal,2,9,5,2,2026-06-10T09:42:00.000Z,10.10.30.46,49272,00:50:56:c3:30:46,eng-workstation-46,US,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,TCP,LDAP,OUTBOUND,9,3000,eng3.user,NTLM,dsquery.exe,dsquery.exe --target 10.10.60.100 --op normal,,,,,dc-primary-01,,ldapsearch/64,off-3024,20,QRadar Core,Normal detected: eng-workstation-46 -> dc-primary-01 via LDAP
QR-1121,QID-50121,Normal,Normal,1,9,6,1,2026-06-10T09:43:03.000Z,10.10.10.24,49273,00:50:56:a1:10:24,ws-finance-24,US,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,UDP,DNS,OUTBOUND,4,380,finance3.user,Kerberos,svchost.exe,svchost.exe --target 8.8.8.8 --op normal,,,,,google-dns,google-dns,Windows DNS Resolver,off-3024,12,QRadar Core,Normal detected: ws-finance-24 -> google-dns via DNS
QR-1122,QID-50122,Normal,Normal,2,9,7,2,2026-06-10T09:44:06.000Z,10.10.20.15,49274,00:50:56:b2:20:15,app-internal-01,US,10.10.60.100,445,00:50:56:bb:60:01,dc-primary-01,US,TCP,SMB,OUTBOUND,7,4200,svc-app,LDAP,explorer.exe,explorer.exe --target 10.10.60.100 --op normal,,,,,dc-primary-01,,Windows SMB Client,off-3024,18,QRadar Core,Normal detected: app-internal-01 -> dc-primary-01 via SMB
QR-1123,QID-50123,Normal,Normal,2,9,8,2,2026-06-10T09:45:09.000Z,10.10.50.19,49275,00:50:56:aa:50:19,rd-lab-19,US,1.1.1.1,53,00:00:00:00:00:03,cloudflare-dns,AU,UDP,DNS,OUTBOUND,7,560,lab2.user,SSO,svchost.exe,svchost.exe --target 1.1.1.1 --op normal,,,,,cloudflare-dns,cloudflare-dns,Windows DNS Resolver,off-3024,15,QRadar Core,Normal detected: rd-lab-19 -> cloudflare-dns via DNS
QR-1124,QID-50124,Normal,Normal,3,9,9,3,2026-06-10T09:46:12.000Z,10.10.40.56,49276,00:50:56:e5:40:56,ops-jump-56,US,10.10.40.10,443,00:50:56:f6:40:10,mgmt-portal-01,US,TCP,HTTPS,OUTBOUND,26,18000,ops2.admin,Local,cmd.exe,cmd.exe --target 10.10.40.10 --op normal,,,,https://mgmt-portal-01/data,mgmt-portal-01,,Python-Requests/2.31,off-3024,28,QRadar Core,Normal detected: ops-jump-56 -> mgmt-portal-01 via HTTPS
QR-1125,QID-50125,Normal,Normal,3,9,5,3,2026-06-10T09:47:00.000Z,10.10.30.46,49277,00:50:56:c3:30:46,eng-workstation-46,US,10.10.30.1,8080,00:50:56:d4:30:01,proxy-01,US,TCP,HTTP,OUTBOUND,15,9500,eng3.user,OAuth,powershell.exe,powershell.exe --target 10.10.30.1 --op normal,,,,http://proxy-01/data,proxy-01,,Windows Defender,off-3025,25,QRadar Core,Normal detected: eng-workstation-46 -> proxy-01 via HTTP
QR-1126,QID-50126,Normal,Normal,2,9,6,2,2026-06-10T09:48:03.000Z,10.10.20.12,49278,00:50:56:b2:20:12,fs-payroll-01,US,10.10.60.100,445,00:50:56:bb:60:01,dc-primary-01,US,TCP,SMB,OUTBOUND,8,5200,svc-payroll,NTLM,explorer.exe,explorer.exe --target 10.10.60.100 --op normal,,,,,dc-primary-01,,Windows SMB Client,off-3025,20,QRadar Core,Normal detected: fs-payroll-01 -> dc-primary-01 via SMB
QR-1127,QID-50127,Normal,Normal,2,9,7,2,2026-06-10T09:49:06.000Z,10.10.60.101,49279,00:50:56:bb:60:02,dc-secondary-02,US,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,TCP,LDAP,OUTBOUND,7,2200,svc-dc2,Kerberos,dsquery.exe,dsquery.exe --target 10.10.60.100 --op normal,,,,,dc-primary-01,,ldapsearch/64,off-3025,18,QRadar Core,Normal detected: dc-secondary-02 -> dc-primary-01 via LDAP
QR-1128,QID-50128,Normal,Normal,2,9,8,2,2026-06-10T09:50:09.000Z,10.10.10.21,49280,00:50:56:a1:10:21,ws-finance-21,US,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,TCP,Kerberos,OUTBOUND,6,1400,finance.user,LDAP,lsass.exe,lsass.exe --target 10.10.60.100 --op normal,,,,,dc-primary-01,,Windows Kerberos,off-3025,22,QRadar Core,Normal detected: ws-finance-21 -> dc-primary-01 via Kerberos
QR-1129,QID-50129,Normal,Normal,2,9,9,2,2026-06-10T09:51:12.000Z,10.10.30.44,49281,00:50:56:c3:30:44,eng-workstation-44,US,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,TCP,Kerberos,OUTBOUND,7,1600,eng.user,SSO,lsass.exe,lsass.exe --target 10.10.60.100 --op normal,,,,,dc-primary-01,,Windows Kerberos,off-3025,20,QRadar Core,Normal detected: eng-workstation-44 -> dc-primary-01 via Kerberos
